Name,Tags
Project 프로젝트 경험,"캐글, 태블로"
Social Contribution 사회공헌,"대위, 육군, 포병"
Social Network 소셜 네트워크,"인스타, 카카오톡"
Tech Stack 기술스택,"AWS, Python, SQL, Tableau"
